Site,Date,Filename,n_calls,prob1,sp1,prob2,sp2,prob3,sp3,mean_temp,mean_hum,mean_wind,min_temp,min_hum,min_wind,max_temp,max_hum,max_wind
Peace_Whitemud4,20190710,20191806__20190711_002811_000.zc,16,0.361625,LABO,0.1615,MYLU,0.09575,MYEV,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_002814_000.zc,21,0.42647619047619,LABO,0.132095238095238,MYLU,0.106,noise,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_041510_000.zc,10,0.7178,noise,0.2204,LACI,0.0516,EPFU,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190710_233525_000.zc,6,0.481666666666667,noise,0.154,LACI,0.113666666666667,MYLU,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190710_233528_100.zc,44,0.291454545454545,MYLU,0.149181818181818,noise,0.137590909090909,MYVO,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_003630_000.zc,17,0.257529411764706,noise,0.161411764705882,MYLU,0.136823529411765,MYVO,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_003633_180.zc,5,0.26,noise,0.1364,EPFU,0.1072,MYEV,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_003632_000.zc,5,0.2436,LABO,0.186,MYLU,0.1648,MYVO,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_000316_000.zc,3,0.34,LABO,0.336666666666667,noise,0.0893333333333333,LACI,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190710,20191806__20190711_000311_010.zc,67,0.204925373134328,MYLU,0.180388059701493,MYVO,0.157970149253731,noise,8.816666666667,95.500000000000,4.166666666667,7.500000000000,87.000000000000,2.000000000000,11.700000000000,99.000000000000,7.000000000000
Peace_Whitemud4,20190711,20191806__20190712_050041_140.zc,28,0.351785714285714,noise,0.1555,LACI,0.117857142857143,EPFU,12.433333333333,87.166666666667,9.166666666667,11.000000000000,84.000000000000,7.000000000000,13.300000000000,93.000000000000,11.000000000000
Peace_Whitemud4,20190711,20191806__20190712_004817_000.zc,24,0.263333333333333,noise,0.188916666666667,MYLU,0.107416666666667,LACI,12.433333333333,87.166666666667,9.166666666667,11.000000000000,84.000000000000,7.000000000000,13.300000000000,93.000000000000,11.000000000000
Peace_Whitemud4,20190711,20191806__20190711_230513_000.zc,8,0.48425,noise,0.2005,LACI,0.0865,EPFU,12.433333333333,87.166666666667,9.166666666667,11.000000000000,84.000000000000,7.000000000000,13.300000000000,93.000000000000,11.000000000000
Peace_Whitemud4,20190711,20191806__20190712_000431_240.zc,37,0.724432432432432,noise,0.174324324324324,LACI,0.0583243243243243,EPFU,12.433333333333,87.166666666667,9.166666666667,11.000000000000,84.000000000000,7.000000000000,13.300000000000,93.000000000000,11.000000000000
Peace_Whitemud4,20190711,20191806__20190712_031049_000.zc,5,0.644,noise,0.2212,LACI,0.1076,EPFU,12.433333333333,87.166666666667,9.166666666667,11.000000000000,84.000000000000,7.000000000000,13.300000000000,93.000000000000,11.000000000000
Peace_Whitemud4,20190712,20191806__20190713_045233_000.zc,5,0.6904,noise,0.2208,LACI,0.07,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_053443_180.zc,2,0.688,noise,0.248,LACI,0.046,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043633_000.zc,16,0.68825,noise,0.24575,LACI,0.055875,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190712_234809_000.zc,2,0.249,MYVO,0.239,MYLU,0.127,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043718_000.zc,10,0.5058,noise,0.4204,LACI,0.0656,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043100_000.zc,9,0.730888888888889,noise,0.209333333333333,LACI,0.0506666666666667,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_044030_160.zc,7,0.727142857142857,noise,0.231142857142857,LACI,0.0371428571428571,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043656_000.zc,11,0.561090909090909,noise,0.346545454545455,LACI,0.0785454545454545,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043838_000.zc,5,0.484,LACI,0.434,noise,0.072,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190712_234800_000.zc,77,0.208363636363636,LABO,0.140961038961039,MYLU,0.129636363636364,MYVO,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_043841_140.zc,7,0.511714285714286,noise,0.376,LACI,0.0914285714285714,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190712_231950_020.zc,64,0.28953125,noise,0.158375,MYLU,0.12353125,MYVO,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190712,20191806__20190713_044029_240.zc,4,0.6315,noise,0.286,LACI,0.0725,EPFU,13.050000000000,94.833333333333,4.333333333333,12.400000000000,91.000000000000,2.000000000000,14.000000000000,97.000000000000,8.000000000000
Peace_Whitemud4,20190713,20191806__20190714_021859_720.zc,72,0.428305555555556,noise,0.142527777777778,MYLU,0.0899722222222222,LACI,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012917_000.zc,14,0.290714285714286,EPFU,0.256428571428571,LACI,0.235285714285714,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190713_235517_120.zc,29,0.302827586206897,MYLU,0.167379310344828,MYVO,0.101793103448276,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_032708_000.zc,43,0.29753488372093,MYLU,0.164186046511628,MYSE,0.147302325581395,MYVO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034234_000.zc,3,0.457333333333333,EPFU,0.254666666666667,LANO,0.144,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_021857_000.zc,16,0.606875,noise,0.132875,LACI,0.056,MYLU,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_041652_000.zc,32,0.303125,noise,0.187125,MYLU,0.1051875,MYVO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034217_160.zc,17,0.234823529411765,LABO,0.189411764705882,MYLU,0.155529411764706,MYVO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_023046_000.zc,16,0.433375,noise,0.214125,EPFU,0.212625,LACI,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034232_000.zc,5,0.4856,EPFU,0.2188,LANO,0.1604,LACI,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_023049_000.zc,17,0.440235294117647,EPFU,0.291294117647059,LACI,0.144352941176471,LANO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034222_000.zc,6,0.331333333333333,noise,0.145333333333333,EPFU,0.142666666666667,LACI,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012921_000.zc,2,0.444,EPFU,0.379,LACI,0.119,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012922_000.zc,2,0.456,EPFU,0.284,LACI,0.202,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034215_000.zc,12,0.200833333333333,MYLU,0.192,LABO,0.173666666666667,MYVO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012924_000.zc,1,0.422,LACI,0.4,EPFU,0.088,LANO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034233_000.zc,2,0.489,EPFU,0.225,LACI,0.17,LANO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012923_000.zc,1,0.73,EPFU,0.13,noise,0.116,LACI,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_012920_260.zc,3,0.386666666666667,EPFU,0.262,LACI,0.195333333333333,LANO,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190713,20191806__20190714_034229_000.zc,11,0.509090909090909,EPFU,0.213454545454545,LANO,0.140363636363636,noise,10.116666666667,95.500000000000,2.166666666667,8.700000000000,92.000000000000,0E-12,11.600000000000,97.000000000000,4.000000000000
Peace_Whitemud4,20190714,20191806__20190715_034037_000.zc,16,0.258375,MYLU,0.178625,LABO,0.15475,MYVO,11.716666666667,95.000000000000,5.000000000000,9.400000000000,91.000000000000,2.000000000000,14.900000000000,98.000000000000,8.000000000000
Peace_Whitemud4,20190714,20191806__20190715_034035_000.zc,13,0.254923076923077,MYLU,0.187692307692308,MYVO,0.108923076923077,LABO,11.716666666667,95.000000000000,5.000000000000,9.400000000000,91.000000000000,2.000000000000,14.900000000000,98.000000000000,8.000000000000
Peace_Whitemud4,20190714,20191806__20190714_231056_000.zc,7,0.413714285714286,noise,0.155428571428571,LACI,0.136285714285714,MYLU,11.716666666667,95.000000000000,5.000000000000,9.400000000000,91.000000000000,2.000000000000,14.900000000000,98.000000000000,8.000000000000
Peace_Whitemud4,20190714,20191806__20190715_034039_000.zc,6,0.196,LABO,0.162333333333333,MYLU,0.136666666666667,MYVO,11.716666666667,95.000000000000,5.000000000000,9.400000000000,91.000000000000,2.000000000000,14.900000000000,98.000000000000,8.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012132_000.zc,5,0.4728,noise,0.4568,LACI,0.0648,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004835_000.zc,10,0.267,LABO,0.2398,MYLU,0.1172,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012133_000.zc,1,0.494,LACI,0.488,noise,0.016,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004837_000.zc,15,0.378666666666667,LABO,0.139066666666667,EPFU,0.135066666666667,MYLU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004839_000.zc,6,0.241,LABO,0.178333333333333,MYLU,0.146666666666667,MYVO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
